,vendor,config,resident anonymous memory (Mb),median resident anonymous memory (Mb),mean resident anonymous memory (Mb),physical memory (Mb),median physical memory (Mb),mean physical memory (Mb),cpu_usage (%),median cpu_usage (%),mean cpu_usage (%),virtual memory (Mb),median virtual memory (Mb),mean virtual memory (Mb),file_name
0,connext,cpp_asyn,8.391995999999999,8.17383,7.957684242424243,33.568000000000005,32.6953,31.830721818181825,0.5853963999999998,0.07631260000000001,0.15661625151515152,304.736,304.736,295.15385,./data/overhead_node_test_results_rmw_connext_cpp_async.csv
0,cyclonedds,cpp_syn,2.58301,2.58301,2.5068717241379312,10.332,10.332,10.027448275862067,0.09368055999999993,0.016276,0.02996132655172413,150.639,150.639,145.5263810344828,./data/overhead_node_test_results_rmw_cyclonedds_cpp_sync.csv
0,fastrtps,dynamic_cpp_asyn,4.34473,4.34473,4.2075059999999995,17.3789,17.3789,16.830004827586205,0.08067681999999994,0.0232126,0.031903820689655166,68.1377,68.1377,65.86995344827585,./data/overhead_node_test_results_rmw_fastrtps_dynamic_cpp_async.csv
0,fastrtps,cpp_syn,4.31738,4.31738,4.18103175862069,17.2695,17.2695,16.724107586206895,0.19029279999999987,0.032637099999999995,0.06064759655172414,52.1172,52.1172,50.40171586206895,./data/overhead_node_test_results_rmw_fastrtps_cpp_sync.csv
0,fastrtps,dynamic_cpp_syn,4.2168,4.2168,4.084223103448277,16.8672,16.8672,16.33689241379311,0.15000019999999992,0.03125,0.051061817241379315,52.1318,52.1318,50.416048275862074,./data/overhead_node_test_results_rmw_fastrtps_dynamic_cpp_sync.csv
0,fastrtps,cpp_asyn,4.32715,4.32715,4.190868965517241,17.3086,17.3086,16.763475862068965,0.1537601999999999,0.031407,0.05192761034482758,68.1113,68.1113,65.84446379310344,./data/overhead_node_test_results_rmw_fastrtps_cpp_async.csv
